threshold,method,mean,std
0.02,bw,58.43,7.25
0.02,sc,55.62,6.89
0.02,co,81.51,4.05
0.01,bw,37.10,5.95
0.01,sc,33.64,5.13
0.01,co,66.02,5.03
0.0075,bw,29.37,5.00
0.0075,sc,26.31,4.21
0.0075,co,57.38,5.05
0.005,bw,20.61,3.76
0.005,sc,18.33,3.18
0.005,co,44.20,4.51
